"family","scientificName","scientificNameAuthorship","x"
"Hymenochaetaceae","Coltricia cinnamomea","(Jacq.) Murrill",15
"Asteraceae","Erigeron floribundus","(Kunth) Sch.Bip.",15
"Melastomataceae","Miconia hirta","(L.) D.Don",15
"Acanthaceae","Mendoncia bivalvis","(L.f.) Merr.",15
"Polyporaceae","Perenniporia martii","(M.J.Berkeley) Ryvarden",15
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Meripilaceae","Rigidoporus ulmarius","(Sowerby) Imazeki",15
"Micropeltidaceae","Micropeltella annonacearum","Bat. & Cavalc.",15
"Micropeltidaceae","Micropeltis gustaviae","Bat. & Nascim.",15
"Micropeltidaceae","Micropeltis inpae","Bat. & Peres",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Sphaeriaceae","Sphaeriaceae","Fr.",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Polyporaceae","Lentinus villosus","Klotzsch",15
"Salicaceae","Piparea javitensis","Kunth",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Marasmiaceae","Marasmius phaeus","M.J.Berkeley & M.A. Curtis",15
"Fabaceae","Swartzia apiculata","R.S.Cowan",15
"Thelephoraceae","Thelephoraceae","R.T. Moore",15
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",14
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",14
"Dacrymycetaceae","Calocera cornea","(Batsch) Fr.",14
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",14
"Hypoxylaceae","Daldinia concentrica","(Bolton) Ces. & de Not.",14
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",14
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",14
"Auriculariaceae","Auricularia mesenterica","(Dickson) Pers.",14
"Hymenochaetaceae","Hymenochaete reniformis","(Fr.) Lév.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Hymenochaetaceae","Phellinus fastuosus","(Lév.) Ryvarden",14
"Hymenochaetaceae","Hymenochaete damicornis","(Link:Fr.) Lév.",14
"Sematophyllaceae","Acroporium guianense","(Mitt.) Broth.",14
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",14
"Entolomataceae","Inocephalus dragonosporus","(Singer) Baroni & Largent",14
"Gentianaceae","Helia alba","(Spruce ex Progel) Kuntze",14
"Hypoxylaceae","Annulohypoxylon truncatum","(Starbäck) Ju, J.D.Rogers & H.M.Hsieh",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Convolvulaceae","Ipomoea anisomeres","B.L.Rob. & Bartlett",14
"Gomphillaceae","Microxyphiomyces capitulatus","Bat. & Bezerra, J. L.",14
"Nectriaceae","Nectria haematococca","Berk. & Broome",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Omphalotaceae","Pusillomyces manuripioides","J.S.Oliveira",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Malvaceae","Mollia trimera","M.T.R.Costa & Bovini",14
"Rubiaceae","Faramea spathacea","Müll.Arg. ex Standl.",14
"Pteridophyta","Marattia laevis","Sm.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Myristicaceae","Virola marlenei","W.A.Rodrigues",14
"Dacrymycetaceae","Calocera cornea","(Batsch ex Fr.) Fr.",13
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Polyporaceae","Perenniporia martia","(Berk.) Ryvarden",13
"Stereaceae","Stereum ostrea","(Blume & T.Nees) Fr.",13
"Lygodiaceae","lygodium polymorphum (cav.) kunth","(Cav.) Kunth",13
"Strigulaceae","Strigula maculata","(Cooke & Massee) R. Sant.",13
"Xylariaceae","Kretzschmaria clavus","(Fr.) Saccardo",13
"Micropeltidaceae","Stomiopeltis rubi","(Fuckel.) Petr.",13
"Ochnaceae","Ouratea candollei","(G.Planch.) Tiegh.",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Primulaceae","Stylogyne ardisioides","(Kunth) Mez",13
"Xylariaceae","Xylaria multiplex","(Kunze) Fr.",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Xylariaceae","Xylaria cubensis","(Mont.) Fr.",13
"Hymenochaetaceae","Cyclomyces iodinus","(Mont.) Pat.",13
"Hymenochaetaceae","Phellinus rhytiphloeus","(Mont.) Ryvarden",13
"Marasmiaceae","Marasmius haematocephalus","(Mont.) Singer",13
"Euphorbiaceae","Maprounea obtusata","(Müll. Arg.) Esser",13
"Euphorbiaceae","Maprounea obtusata","(Müll.Arg.) Esser",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Polyporaceae","Amauroderma sprucei","(Pat.) Torrend",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Micropeltidaceae","Parapeltella rosacearum","Bat.",13
"Micropeltidaceae","Micropeltis macrocarpa","Bat. & Peres",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Annonaceae","Xylopia pittieri","Diels",13
"Agaricaceae","Agaricus","L.",13
"Marantaceae","Ischnosiphon longiflorus subsp. angustifolius","L.Andersson",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Acanthaceae","Mendoncia obovata","Lindau",13
"Polyporaceae","Hexagonia variegata","M.J.Berkeley",13
"Myrtaceae","Eugenia glomeruliflora","Mazine",13
"Neckeraceae","Porotrichum denticulatum","Mitt.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Chrysobalanaceae","Atuna","Raf.",13
"Aulographaceae","Aulographum tropicale","Rehm",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Mycenaceae","Mycena chloroxantha","Singer",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Hypocreaceae","Hypomyces trichothecioides","Tubaki",13
"Moraceae","Brosimum sprucei","(Baill.) E. M. Gardner & Zerega",12
"Schizothyriaceae","Spegazziniella picramniae","(Bat. & Gayão) Bat.",12
"Parodiellaceae","Parodiella melioloides","(Berk. & M.A. Curtis) G. Winter",12
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Ochnaceae","ouratea candollei (g.planch.) tiegh.","(G.Planch.) Tiegh.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Oleaceae","Chionanthus chelonoides","(L.f.) Gilg",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Hymenochaetaceae","Hymenochaete setipora","(M.J.Berkeley) S.H.He & Y.C.Dai",12
"Costaceae","Costus krukovii","(Maas) Maas & H.Maas",12
"Hymenochaetaceae","Hymenochaete iodina","(Mont.) Baltazar & Gibertoni",12
"Strigulaceae","Raciborskiella janeirensis","(Müll. Arg.) R. Sant.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Polyporaceae","Ganoderma applanatum","(Pers.) Pat.",12
"Stereaceae","Stereum strigosozonatum","(Sch.) G.Cunn.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Polyporaceae","Polyporus gilvus","(Schwein.) Fr.",12
"Dacrymycetaceae","Dacryopinax spathularia","(Schwein.) G.W. Martin",12
"Roccellaceae","Mazosia tumidula","(Stirt.) Müll.Arg.",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Arthoniaceae","Amazonomyces palmae","Bat. & Cavalc.",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Hexagonia papyracea","Berk.",12
"Euphorbiaceae","Mabea dalyana","Bigio, Esser & Secco",12
"Leucobryaceae","Leucobryum laevifolium","Broth.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Polygalaceae","Polygala gigantea","Chodat",12
"Lauraceae","Cryptocarya hypospodia","F.Muell.",12
"Meliolaceae","Meliolaceae","G.W. Martin ex Hansf.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Ustilaginaceae","Ustilago heterogena","Henn.",12
"Phanerochaetaceae","Porostereum amethysteum","Hjortstam & Ryvarden",12
"Fabaceae","dalbergia l. f.","L. f.",12
"Lamiaceae","Aeollanthus suaveolens","Mart. ex Spreng.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Hypoxylaceae","Thamnomyces rostratus","Mont.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Incertae sedis","paraceratocladium silvestre r.f. castañeda","R.F. Castañeda",12
"Xylariaceae","Xylariaceae","R.T. Moore",12
"Lepidoziaceae","Microlepidozia trachyphyllum","Reimers",12
"Melanommataceae","Melanomma radicans","Samuels & E.Müll.",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Verbenaceae","Lippia grandis","Schum.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Malvaceae","Cavanillesia hylogeiton","Ulbr.",12
"Fabaceae","campsiandra comosa (benth.) cowan","(Benth.) Cowan",11
"Plantaginaceae","Benjaminia reflexa","(Benth.) D'Arcy",11
"Polyporaceae","Amauroderma exile","(Berk.) Torrend",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Incertae Sedis","Catenata antillarum","(Fée) Bat.",11
"Ramalinaceae","Phyllopsora cinchonarum","(Fée) Timdal",11
"Xylariaceae","Xylaria scruposa","(Fr.) M.J.Berkeley",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Meruliaceae","Flavodon flavus","(Klotzsch) Ryvarden",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Polyporaceae","Grammothele fuligo","(M.J.Berkeley & Broome) Ryvarden",11
"Panaceae","Panus strigellus","(M.J.Berkeley) Overholts",11
"Xylariaceae","Xylaria telfairii","(M.J.Berkeley) Saccardo",11
"Polyporaceae","Amauroderma partitum","(M.J.Berkeley) Wakefield",11
"Roccellaceae","Mazosia rotula","(Mont.) A.Massal.",11
"Xylariaceae","Camillea leprieurii","(Mont.) Mont.",11
"Gomphillaceae","Tricharia carnea","(Müll. Arg.) R. Sant.",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Thuidiaceae","Thuidium schistocalyx","(Müll. Hal.) Mitt.",11
"Apocynaceae","Mandevilla surinamensis","(Pulle) Woodson",11
"Tubeufiaceae","Tubeufia roraimensis","(Samuels & E.Müll.) Boise",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Mycenaceae","Mycena spinosissima","(Singer) Desjardin",11
"Hymenochaetaceae","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.",11
"Lecythidaceae","Guaiania corrugata rosea","(Spruce ex O.Berg) O.M.Vargas & C.W.Dick",11
"Polyporaceae","Trametes villosa","(Sw.) Kreisel",11
"Selaginellaceae","Selaginella stolonifera","(Sw.) Spring",11
"Parmeliaceae","Parmotrema dilatatum","(Vain.) Hale",11
"Graphidaceae","Phaeographis nylanderi","(Vain.) Zahlbr.",11
"Fabaceae","Chamaecrista nictitans var. glabrata","(Vogel) H.S.Irwin & Barneby",11
"Malpighiaceae","Tetrapterys nitida","A.Juss.",11
"Heliconiaceae","Heliconia acuminata occidentalis","Andersson",11
"Ophiocordycipitaceae","Ophiocordyceps camponoti-bispinosi","Araújo, H.C.Evans & D.P.Hughes",11
"Dermateaceae","Sporoschisma stilboideum","Bat. & Bezerra, J. L.",11
"Incertae Sedis","Ampulliferella amoeboides","Bat. & Cavalc.",11
"Caliciaceae","Santessonia epiphylla","Bat. & Cavalc.",11
"Leptostromataceae","Weissia xylopiae","Bat. & M.P. Herrera",11
"Ascomycota","Plenotrichaius swartziae","Bat. & Valle",11
"Micropeltidaceae","Micropeltis clavatispora macrospora","Bat., Peres & O.M. Fonseca",11
"Solanaceae","Solanum kioniotrichum","Bitter ex J.F.Macbr.",11
"Callicostaceae","Callicostella glabrata","Broth.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Geastraceae","Geastrum albonigrum","Calonge & Mata",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Xylariaceae","Rosellinia","De Not.",11
"Pucciniaceae","Puccinia spegazzinii","De Toni",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Malvaceae","Hibiscus spathulatus","Garcke",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Melastomataceae","Miconia longiracemosa","Gleason",11
"Annonaceae","Annona pulchra","H.Rainer",11
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",11
"Phyllachoraceae","Phyllachora huberi","Henn.",11
"Pucciniaceae","Uromyces psychotriae","Henn.",11
"Pteridaceae","Pteris longifolia","L.",11
"Myrtaceae","Myrcia rionegrensis","L.L.Santos & T.N.C.Vasconc.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Mycenaceae","Mycena osmundicola","Lange",11
"Blechnaceae","Blechnum glandulosum","Link",11
"acrodictyaceae","acrodictys elaeidicola m.b. ellis","M.B. Ellis",11
"Myrtaceae","Myrcia attenuata","M.F.Santos",11
"Menispermaceae","Hyperbaena solimoesana","Moldenke",11
"Eriocaulaceae","Syngonanthus bracteosus scrupulosus","Moldenke",11
"Xylariaceae","Xylaria comosa","Mont.",11
"Gomphillaceae","Gyalectidium filicinum","Müll. Arg.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Nectriaceae","Nectria rugulosa","Pat. & Gaillard",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Violaceae","Paypayrola hulkiana","Pulle",11
"Calophyllaceae","Caraipa utilis","R.Vásquez",11
"Lindsaeaceae","Lindsaea digitata","S.Lehtorer & Tuomisto",11
"Dacrymycetaceae","Calocera arborea","Shirouzu",11
"Marasmiaceae","Crinipellis galeropsidoides","Singer",11
"Marasmiaceae","Marasmius ruber","Singer",11
"Lepidoziaceae","Bazzania robusta","Spruce",11
"Bromeliaceae","Tillandsia flexuosa","Sw.",11
"Sapotaceae","Pouteria deliciosa","T.D.Penn.",11
"Geastraceae","Geastrum inpaense","T.S.Cabral, B.D.B.Silva & Baseia",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Myristicaceae","Compsoneura atopa","(A.C.Sm.) A.C.Sm.",10
"Gentianaceae","Calolisianthus grandiflorus","(Aubl.) Chodat & Hassl.",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Bionectriaceae","Bionectria byssicola","(Berk. & Broome) Schroers & Samuels",10
"Polyporaceae","Poria albostygia","(Berk. & M.A. Curtis) Lloyd",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Polyporaceae","Trichaptum sector","(Ehrenb.) Kreisel",10
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",10
"Pleurotaceae","Pleurotus","(Fr.) P. Kumm.",10
"Melanommataceae","Byssosphaeria schiedermayeriana","(Fuckel) M.E.Barr",10
"Fabaceae-Mimosoideae","Abarema longipedunculata","(H.S.Irwin) Barneby & J.W.Grimes",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Brachytheciaceae","Meteoriopsis recurvifolia","(Hornsch.) Broth.",10
"Rubiaceae","Ixora ferrea","(Jacq.) Benth.",10
"Porinaceae","Porina albicera","(Kremp.) Overeem & D. Overeem",10
"Melastomataceae","Mouriri longifolia","(Kunth) Morley",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Poaceae","Chloris radiata","(L.) Sw.",10
"Lepidoziaceae","Bazzania arcuata","(Lindenb. & Gottsche) Trevis.",10
"Omphalotaceae","Gymnopus montagnei","(M.J.Berkeley) Redhead",10
"Lauraceae","Ocotea sinuata","(Mez) Rohwer",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Hymenochaetaceae","Hymenochaete berkeleyana","(Mont.) Cooke",10
"Omphalotaceae","Lentinula ixodes","(Mont.) J.S.Oliveira, T.S.Cabral, R.Vargas-Isla & N.K.Ishikawa",10
"Graphidaceae","Rhabdodiscus subemersus","(Müll. Arg.) Rivas Plata, Lücking & Lumbsch",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Graphidaceae","Wirthiotrema glaucopallens","(Nyl.) Rivas Plata & Kalb",10
"Ramalinaceae","Phyllopsora corallina ochroxantha","(Nylander) Brako",10
"Polyporaceae","Amauroderma praetervisum","(Pat.) Torrend",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Polyporaceae","Polyporus varius","(Pers.) Fr.",10
"Xylariaceae","Xylaria polymorpha","(Pers.) Grev.",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Rubiaceae","Psychotria spadicea","(Pittier) Standl. & Steyerm.",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Nectriaceae","Cosmospora viliuscula","(Samuels, Yoshim.Doi & Rogerson) Rossman & Samuels",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Sematophyllaceae","Trichosteleum ambiguum","(Schwägr.) Broth.",10
"Dicranaceae","Dicranella exigua","(Schwägr.) Mitt.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Omphalotaceae","Marasmiellus nigripes","(Schwein.) Singer",10
"Graphidaceae","Stegobolus guianensis","(Sipman) Frisch",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Bignoniaceae","Cuspidaria weberbaueri","(Sprague) A.H.Gentry",10
"Polyporaceae","Trametes elegans","(Spreng.) Fr.",10
"Gomphillaceae","Calenia conspersa","(Stirt.) R. Sant.",10
"Roccellaceae","Mazosia praemorsa","(Stirt.) R. Sant.",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Malmideaceae","Malmidea bakeri","(Vain.) Kalb, Rivas Plata & Lumbsch",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Malvaceae","Mollia williamsii","Baehni",10
"Schizothyriaceae","Oswaldoa paypayrolae","Bat.",10
"Pilocarpaceae","Dothiomyces couepiae","Bat. & Bezerra, J. L.",10
"Gomphillaceae","Psathyromyces minutus","Bat. & Bezerra, J. L.",10
"Micropeltidaceae","Micropeltis magna","Bat. & Campbell",10
"Elsinoaceae","Beelia plumeriae","Bat. & Cavalc.",10
"Micropeltidaceae","Micropeltis sudamericana","Bat. & Cavalc.",10
"Ascomycota","Podosporium eugeniae","Bat. & Farr",10
"Ectolechiaceae","Crocicreomyces guttiferae","Bat. & Peres",10
"Micropeltidaceae","Parapeltella ampelozizyphi","Bat. & Peres",10
"Incertae Sedis","Tegoa tabebuiae","Bat. & Peres",10
"Schizothyriaceae","Microthyriella oblongotheca","Bat., Bezerra, J. L. & Cavalc.",10
"LEGUMINOSAE","Campsiandra comosa","Benth.",10
"Polyporaceae","Polyporus trichomallus","Berk. & Mont.",10
"Callicostaceae","Callicostella paludicola","Broth.",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Melastomataceae","Miconia pileata var. longisetosa","Cogn.",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Xylariaceae","Xylaria apiculata","Cooke",10
"Clavulinaceae","Clavulina amazonensis","Corner",10
"Gnomoniaceae","Gloeosporium","Desm. & Mont.",10
"Poaceae","Reimaria acuta","Flüggé",10
"Meliolaceae","Meliola amphitricha","Fr.",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"Piperaceae","Peperomia magnifoliiflora","G.Mathieu",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Rosaceae","Prunus rotunda","J.F. Macbr.",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Rosaceae","Prunus padus","L.",10
"Polygonaceae","Coccoloba peruviana","Lindau",10
"Marasmiaceae","Marasmius haedinus","M.J.Berkeley",10
"Marasmiaceae","Marasmius leoninus","M.J.Berkeley",10
"Micropeltidaceae","Stomiopeltis cassiae","Mend.",10
"Primulaceae","Cybianthus venezuelensis","Mez",10
"Lamiaceae","Vitex guianensis","Moldenke",10
"Poaceae","Paspalum stagnophilum","Morrone & Zuloaga",10
"Poaceae","Andropogon tenerum","Nees",10
"Polyporaceae","Favolus tenuiculus","P.Beauv.",10
"Nectriaceae","Nectria rugulosa","Pat.",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Fabaceae","Inga longifoliola","R.S.Cowan.",10
"Asterinaceae","Lembosia bromeliacearum","Rehm",10
"Nectriaceae","Nectria byssiseda","Rehm",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Lejeuneaceae","Tuzibeanthus","S. Hatt.",10
"Polyporaceae","Lentinus strigosus","Schwein.:Fr.",10
"Marasmiaceae","Lactocollybia aequatorialis","Singer",10
"Boletaceae","Phylloporus manausensis","Singer",10
"Graphidaceae","Ocellularia percolumellata","Sipman",10
"Piperaceae","Peperomia pyramidata","Sodiro",10
"Asteraceae","Conyza chilensis","Spreng.",10
"Rubiaceae","Pagamea sessiliflora","Spruce ex Benth.",10
"Fabaceae","Swartzia floribunda","Spruce ex Benth.",10
"Rubiaceae","Ferdinandusa schultesii","Steyerm.",10
"Pucciniaceae","Uromyces leptodermus","Syd. & P. Syd.",10
"Agaricaceae","Cyathus limbatus","Tul.",10
