"family","scientificName","scientificNameAuthorship","x"
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Brachytheciaceae","Meteoriopsis patula","(Hedw.) Broth.",12
"Auriculariaceae","Auricularia auricula","(Hook. f.) Underw.",12
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Bacillariophyceae","Achnanthes pulcherrima","(Hust.) Metzeltin & Lange-Bertalot",12
"Bacillariophyceae","Geissleria mirabilis","(Krasske) Lange-Bertalot & Metzeltin",12
"Menispermaceae","Orthomene hirsuta","(Krukoff & Moldenke) Barneby & Krukoff",12
"Polyporales","Lentinus crinitus","(L.) Fr.",12
"POLYPORALES","Lentinus crinitus","(L.) Fr.",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Lecythidaceae","Chytroma lurida","(Miers) O.M.Vargas & C.W.Dick",12
"Incertae sedis","trichaptum griseofuscum (mont.) ryvarden & iturr.","(Mont.) Ryvarden & Iturr.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",12
"Fabaceae","Grona adscendens","(Sw.) H.Ohashi & K.Ohashi",12
"Polyporaceae","Hexagonia hydnoides","(Sw.) M.Fidalgo",12
"Poaceae","Sporobolus pilifer","(Trin.) Kunth",12
"Incertae Sedis","Peltaster fimbriatus minor","Bat. & Cavalc.",12
"Gomphillaceae","Setomyces belluciae","Bat. & Peres",12
"FABACEAE","Campsiandra comosa","Benth.",12
"Leguminosae-Caes","Campsiandra comosa","Benth.",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Polyporus nivosus","Berk.",12
"Moraceae","Ficus leiophylla","C.C.Berg",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Pucciniaceae","Uromyces wulffiae-stenoglossae","Dietel",12
"Poaceae","Paspalum plicatulum var. subrotundum","Döll",12
"Meliolaceae","Meliolaceae","Fr.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Parmeliaceae","Parmotrema paraense","Hale",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",12
"Phyllachoraceae","Phyllachora bakeriana","Henn.",12
"Polyporaceae","hexagonia glabra lév.","Lév.",12
"Polyporaceae","Polyporus atypus","Lév.",12
"Lamiaceae","Aeollanthus suaveolens","Mart. ex. Spreng",12
"Pucciniaceae","Puccinia hyptidis-mutabilis","Mayor",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Polyporales","Polyporus guianensis","Mont.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Acanthaceae","Mendoncia meyeniana","Nees",12
"Myrtaceae","Eugenia ovalis","O.Berg",12
"Polyporales","Favolus tenuiculus","P. Beauv.",12
"Rutaceae","Pilocarpus itacaiunensis","Pires",12
"Sapotaceae","Syzygiopsis pachycarpa","Pires",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Cyperaceae","kyllinga umbellata rottb.","Rottb.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",12
"Phallales","Phallus indusiatus","Vent.",12
"PHALLALES","Phallus indusiatus","Vent.",12
"Pucciniaceae","puccinia psidii winter","Winter",12
"Lecythidaceae","Guaiania confertiflora","(A.C.Sm.) O.M.Vargas & C.W.Dick",11
"Lobariaceae","Sticta weigelii","(Ach.) Vain.",11
"Moraceae","Brosimum sprucei","(Baill.) E.M.Gardner & Zerega",11
"Plantaginaceae","Benjaminia reflexa","(Benth.) D'Arcy",11
"Hymenochaetales","Phylloporia chrysites","(Berk.) Ryvarden",11
"HYMENOCHAETALES","Phylloporia chrysites","(Berk.) Ryvarden",11
"Polyporaceae","Trichaptum sector","(Ehrenb.) Kreisel",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Parmeliaceae","Parmotrema latissimum","(Fée) Hale",11
"Hymenochaetales","Hymenochaete luteobadia","(Fr.) Höhn. & Litsch.",11
"HYMENOCHAETALES","Hymenochaete luteobadia","(Fr.) Höhn. & Litsch.",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Bacillariophyceae","Placoneis jatobensis","(Krasske) Metzeltin & Lange-Bertalot",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Hymenochaetaceae","Fuscoporia callimorpha","(Lév.) Groposo, Log.-Leite & Góes-Neto",11
"Piperaceae","Piper cyrtopodum","(Miq.) C.DC.",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Parmeliaceae","Canoparmelia amazonica","(Nyl.) Elix & Hale",11
"Ganodermataceae","Amauroderma sprucei","(Pat.) Torrend",11
"Bignoniaceae","Fridericia pilulifera","(Rich.) LGLohmann & Callm.",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Poaceae","Oryza breviligulata","A.Chev. & Roehr.",11
"Fabaceae","Enterolobium oldemanii","Barneby & J.W.Grimes",11
"Polyporaceae","Hexagonia variegata","Berk.",11
"Cyperaceae","Rhynchospora cajennensis","Boeckeler",11
"Zygnemaphyceae","Staurastrum furcigerum","Bréb. in Menegh.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Phakopsoraceae","Phakopsora arthuriana","Buriticá & J.F. Hennen",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Agaricales","Cyathus setosus","H.J. Brodie",11
"Asterinaceae","Lembosia byrsonimae","Henn.",11
"Polyporaceae","Lentinus villosus","Klotzsch",11
"Bacillariophyceae","Neidium latum","Krammer & Metzeltin",11
"Zingiberaceae","Curcuma longa","L.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Bacillariophyceae","Achnanthes ziegleri","Lange-Bertalot",11
"Blechnaceae","Blechnum glandulosum","Link",11
"LAMIACEAE","Aeollanthus suaveolens","Mart. ex. Spreng",11
"Massarinaceae","helminthosporium palmigenum matsush.","Matsush.",11
"Hypericaceae","Vismia ramuliflora","Miq.",11
"POLYPORALES","Polyporus guianensis","Mont.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Crocyniaceae","Crocynia pyxinoides","Nylander",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Verbenaceae","Lantana hirsuta subsp. amazonica","R.W.Sanders",11
"Blechnaceae","Blechnum × confluens","Schltdl. & Cham.",11
"Lepidoziaceae","Arachniopsis coactilis","Spruce",11
"Porpidiaceae","Biatora pyrrhomelaena","Tuck.",11
"Lauraceae","Ocotea diffusa","van der Werff",11
"Ganodermataceae","Ganoderma amazonense","Weir",11
"Fabaceae","Aeschynomene hispida","Willd.",11
"Graphidaceae","Sarcographa labyrinthica","(Ach.) Müll. Arg.",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Schizoporaceae","schizopora flavipora (berk. & m.a. curtis ex cooke) ryvarden","(Berk. & M.A. Curtis ex Cooke) Ryvarden",10
"Polyporaceae","Microporellus dealbatus","(Berk. & M.A. Curtis) Murrill",10
"Polyporaceae","Funalia caperata","(Berk.) Zmitr. & V. Malysheva",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Sargassaceae","Sargassum fluitans","(Børgesen) Børgesen",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Ramalinaceae","Phyllopsora cinchonarum","(Fée) Timdal",10
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",10
"Phanerochaetaceae","Antrodiella liebmannii","(Fr.) Ryvarden",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Bacillariophyceae","Nupela tenuistriata","(Hust.) Metzeltin & Lange-Bertalot",10
"Thelypteridaceae","Dryopteris parasitica","(L.) Kuntze",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Poaceae","Chloris radiata","(L.) Sw.",10
"Arcyriaceae","Arcyria denudata","(L.) Wettst.",10
"Polyporaceae","Coriolopsis caperata","(M.J.Berkeley) Murrill",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Polyporales","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",10
"POLYPORALES","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",10
"Coenogoniaceae","Coenogonium leprieurii","(Mont.) Nyl.",10
"Omphalotaceae","Lentinula raphanica","(Murrill) Mata & R.H.Petersen",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Graphidaceae","Stegobolus anamorphus","(Nyl. ex Vain.) Frisch & Kalb",10
"anamorfo","uredo borreriae (p. hennings) kern & whetzel","(P. Hennings) Kern & Whetzel",10
"Polyporales","Amauroderma sprucei","(Pat.) Torrend",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Poaceae","Sporobolus poiretii","(Roem. & Schult.) Hitchc.",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Coccocarpiaceae","Coccocarpia palmicola","(Spreng.) Arvidsson & Galloway",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Cladoniaceae","Cladonia crassiuscula","Ahti",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Microthyriaceae","Hansfordiellopsis deightonii","Bat. & M.P. Herrera",10
"Gomphillaceae","Spinomyces genipae","Bat. & Peres",10
"Lecythidaceae","Lecythidoideae","Beilschm.",10
"Hymenochaetaceae","Hymenochaete leonina","Berk. & M.A. Curtis",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Pteridaceae","Pteris ensiformis","Burm.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"AGARICALES","Cyathus setosus","H.J. Brodie",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Lindsaeaceae","Lindsaea leprieurii","Hook.",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Bacillariophyceae","Navicula leptostriata","Jørgensen",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Bacillariophyceae","Encyonema jemtlandicum venezolana","Krammer",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Bacillariophyceae","Craticula acidoclinata","Lange-Bertalot & Metzeltin",10
"Calophyllaceae","Caraipa densiflora","Mart.",10
"Poaceae","Andropogon tenerum","Nees",10
"Ramalinaceae","Crocynia pyxinoides","Nyl.",10
"Nectriaceae","Nectria rugulosa","Pat. & Gaillard",10
"Lamiaceae","Vitex columbiensis","Pittier",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Primulaceae","Cybianthus duckei","R.E.Schult.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Polyporaceae","Nigroporus rigidus","Ryvarden",10
"Hypocreaceae","Trichoderma stromaticum","Samuels & Pardo-Schulth.",10
"Asteraceae","Conyza chilensis","Spreng.",10
"Fabaceae","Bauhinia tenuifolia","Watt ex C.B. Clarke",10
