"family","scientificName","scientificNameAuthorship","x"
"Dicranaceae","Leucobryum martianum","(Hornsch.) Hampe ex Müll. Hal.",14
"Dicranaceae","Campylopus filifolius","(Hornsch.) Mitt.",14
"Cladoniaceae","Cladonia furcata","(Huds.) Schrad.",14
"Parmeliaceae","Xanthoparmelia crystallicola","(Kalb & Hale) T.H. Nash & Elix",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",14
"Frullaniaceae","Frullania beyrichiana","(Lehm. & Lindenb.) Lehm. & Lindenb.",14
"Frullaniaceae","Frullania glomerata","(Lehm. & Lindenb.) Mont.",14
"Asteraceae","Vernonia squarrosa","(Less.) Less.",14
"Adelanthaceae","Adelanthus carabayensis","(Mont.) Grolle",14
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",14
"Rhodomelaceae","Bostrychia radicans","(Montagne) Montagne",14
"Parmeliaceae","Hypotrachyna chlorina","(Müll. Arg.) Hale",14
"Ptychomitriaceae","Ptychomitrium sellowianum","(Müll. Hal.) A. Jaeger",14
"POTTIACEAE","Leptodontium","(Müll. Hal.) Hampe ex S.O. Lindberg",14
"Hypnaceae","Rhacopilopsis trinitensis","(Müll.Hal.) E.Britton & Dixon",14
"Anastrophyllaceae","Anastrophyllum piligerum","(Nees) Steph.",14
"Lejeuneaceae","Taxilejeunea isocalycina","(Nees) Steph.",14
"Desmidiaceae","Pleurotaenium ehrenbergii","(Ralfs) De Bary",14
"Dicranaceae","Leucobryum albicans","(Schwägr.) Lindb.",14
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",14
"SEMATOPHYLLACEAE","Sematophyllum swartzii","(Schwägr.) W.H.Welch & H.A.Crum",14
"Caulerpaceae","Caulerpa mexicana","(Sonder) J.Agardh",14
"Aneuraceae","Riccardia digitiloba","(Spruce ex Steph. ) Pagán",14
"Dryopteridaceae","Dryopteris effusa","(Sw.) Urb.",14
"Brigantiaeaceae","Brigantiaea subobscurata","(Vain.) Aptroot",14
"Cladoniaceae","Cladonia parvipes","(Vain.) S. Stenroos",14
"Caulerpaceae","Caulerpa kempfii","A.B.Joly & S.Pereira",14
"Orchidaceae","habenaria cf. rupicola barb.rodr.","Barb.Rodr.",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Dicranaceae","Leucoloma serrulatum","Brid.",14
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",14
"Brachytheciaceae","Squamidium","Broth.",14
"Characeae","Nitella","C.Agardh",14
"Sargassaceae","Sargassum cymosum","C.Agardh",14
"Melastomataceae","Microlicia pulcherrima","DC.",14
"Asteraceae","Wedelia vauthieri","DC.",14
"Herbertaceae","Herbertus","Gray",14
"Hypopterygiaceae","Hypopterygium flavescens","Hampe",14
"Rhabdoweisiaceae","Oreoweisia brasiliensis","Hampe",14
"Fissidentaceae","Fissidens sp.","Hedw.",14
"Mniaceae","Pohlia elongata","Hedw.",14
"Phyllachoraceae","Phyllachora paspalicola","Henn.",14
"Lygodiaceae","Lygodium fayae","Jermy & T.G.Walker",14
"Sphagnaceae","Sphagnum papillosum","Lindb.",14
"Thuidiaceae","Thuidium urceolatum","Lorentz",14
"Calymperaceae","Syrrhopodon","Mont.",14
"Orthotrichaceae","Macromitrium eriomitrium","Müll. Hal.",14
"Polytrichaceae","Polytrichum brachymitrium","Müll. Hal.",14
"Orthostichellaceae","Pilotrichella pachygastrella","Müll. Hal. ex Ångstr.",14
"Orthotrichaceae","Macromitrium podocarpi","Müll.Hal.",14
"Lejeuneaceae","Lejeunea phyllobola","Nees & Mont.",14
"Sphagnaceae","Sphagnum recurvum","P.Beauv.",14
"Poaceae","Panicum pungens","Poir.",14
"Orthotrichaceae","Macromitriaceae","S.P. Churchill",14
"Asteraceae","Verbesina semiserrata","Sch.Bip. ex Baker",14
"Octoblepharaceae","Octoblepharum cylindricum","Schimp. ex Mont.",14
"Codiaceae","Codium taylori","Silva",14
"Pteridophyta","Marattia laevis","Sm.",14
"Parmeliaceae","Usnea erinacea","Vain.",14
"Sematophyllaceae","Brittonodoxa","W.R. Buck, P.E.A.S. Câmara & Carv.-Silva",14
"Cyperaceae","Lagenocarpus tristis","(A.St.-Hil.) Vitta",13
"Melastomataceae","Microlicia sampaioana","(Barreto) Versiane & R.Romero",13
"Solanaceae","Streptosolen jamesonii","(Benth.) Miers",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",13
"Pylaisiadelphaceae","Aptychella proligera","(Broth.) Herzog",13
"Melastomataceae","Microlicia itambana","(DC.) Versiane & R.Romero",13
"Cephaloziaceae","Odontoschisma","(Dumort.) Dumort.",13
"Arthoniaceae","Herpothallon rubrocinctum","(Ehrenb.) Aptroot & Lücking",13
"Physciaceae","Heterodermia flabellata","(Fée) D.D. Awasthi",13
"Trypetheliaceae","Pseudopyrenula diluta","(Fée) Müll. Arg.",13
"Polyporaceae","Favolus brasiliensis","(Fr.) Fr.",13
"Parmeliaceae","Parmelinopsis schindleri","(Hale) Elix & Hale",13
"Dicranaceae","Campylopus heterostachys","(Hampe) A. Jaeger",13
"Bartramiaceae","Breutelia subdisticha","(Hampe) A.Jaeger",13
"Bartramiaceae","Leiomela piligera","(Hampe) Broth.",13
"Hypopterygiaceae","Hypopterygium tamariscinum","(Hedw.) Brid.",13
"RACOPILACEAE","Racopilum tomentosum","(Hedw.) Brid.",13
"Meteoriaceae","Meteorium nigrescens","(Hedw.) Dozy & Molk.",13
"Entodontaceae","Erythrodontium longisetum","(Hook. f.) Paris",13
"Leucobryaceae","Campylopus jamesonii","(Hook.) A. Jaeger",13
"ENTODONTACEAE","Erythrodontium longisetum","(Hook.) Paris",13
"Pteridaceae","Trachypteris pinnata","(Hook.fil.) C.Chr.",13
"Orthotrichaceae","Macrocoma","(Hornsch. ex Müll. Hal.) Grout",13
"Pilotrichaceae","Lepidopilidium nitens","(Hornsch.) Broth.",13
"Stereophyllaceae","Pilosium chlorophyllum","(Hornsch.) Müll. Hal. ex Broth.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Parmeliaceae","Parmotrema flavescens","(Kremp.) Hale",13
"Gleicheniaceae","Sticherus furcatus","(L.) Ching",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Asteraceae","Adenostemma lavenia","(L.) Kuntze",13
"Asteraceae","Erechtites hieraciifolia","(L.) Raf. ex DC.",13
"Gleicheniaceae","Gleichenia furcata","(L.) Spreng.",13
"Poaceae","Chloris radiata","(L.) Sw.",13
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",13
"Lejeuneaceae","Leucolejeunea xanthocarpa","(Lehm. & Lindenb.) A. Evans",13
"Blechnaceae","Blechnum ensiforme","(Liebm.) C.Chr.",13
"Lepidoziaceae","Bazzania breuteliana","(Lindenb. & Gottsche) Trevis.",13
"MELASTOMATACEAE","Microlicia pulcherrima","(Mart. & Schrank ex DC.) Versiane & R.Romero",13
"ASTERACEAE","Vernonanthura rubriramea","(Mart. ex DC.) H.Rob.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Dicranaceae","Leucoloma triforme","(Mitt.) A. Jaeger",13
"Dictyotaceae","Dictyopteris plagiogramma","(Mont.) Vickers",13
"Sematophyllaceae","Vitalia galipensis","(Müll. Hal.) P.E.A.S. Câmara, Carv.-Silva & W.R. Buck",13
"Sematophyllaceae","Vitalia galipensis","(Müll. Hal.) P.E.A.S.Câmara, Carv.-Silva & W.R. Buck",13
"SEMATOPHYLLACEAE","Vitalia galipensis","(Müll. Hal.) P.E.A.S.Câmara, Carv.-Silva & W.R. Buck",13
"Sematophyllaceae","Donnellia lageniformis","(Müll. Hal.) W.R. Buck",13
"Meteoriaceae","Pilotrichella","(Müll.Hal.) Besch.",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"BRACHYTHECIACEAE","Meteoridium remotifolium","(Müll.Hal.) Manuel",13
"Melastomataceae","Microlicia chamissoana","(Naudin) Versiane & R.Romero",13
"Plagiochilaceae","Plagiochila corrugata","(Nees)",13
"Pilocarpaceae","Byssoloma subdiscordans","(Nyl.) P. James",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Bryaceae","Rosulabryum billarderii","(Schwägr.) J.R.Spence ",13
"Pilotrichaceae","Lepidopilum scabrisetum","(Schwägr.) Steere",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",13
"Melastomataceae","cambessedesia fasciculata (spreng.) fidanza & a. b. martins","(Spreng.) Fidanza & A. B. Martins",13
"Lepidoziaceae","Bazzania heterostipa","(Steph.) Fulford",13
"Calymperaceae","Syrrhopodon prolifer var. tenuifolius","(Sull.) W.D. Reese",13
"PLAGIOCHILACEAE","Plagiochila bifaria","(Sw.) Lindenb.",13
"Plagiochilaceae","Plagiochila exigua","(Taylor) Taylor",13
"Meteoriaceae","Toloxis imponderosa","(Taylor) W.R. Buck",13
"Parmeliaceae","Hypotrachyna dactylifera","(Vain.) Hale",13
"Pterocladiaceae","Pterocladiella bartlettii","(W.R.Taylor) Santel.",13
"Aneuraceae","Riccardia chamedryfolia","(With.) Grolle",13
"ANADYOMENACEAE","Anadyomene saldanhae","A.B.Joly & E.C.Oliveira",13
"Malpighiaceae","Tetrapterys nitida","A.Juss.",13
"Orthotrichaceae","Schlotheimia regnellii","Ångstr.",13
"Malvaceae","Cienfuegosia glauca","Brandão & Laca-Buendia",13
"Desmidiaceae","Micrasterias denticulata","Brebisson",13
"Rubiaceae","Rubioideae","Bremek. ex Verdc.",13
"Euphorbiaceae","Bernardia simplex","Chodat & Hassl.",13
"ERICACEAE","Agarista var. coriifolia","coriifolia",13
"Melastomataceae","Pleroma martinellii","D.Nunes & P.J.F.Guim.",13
"Polyporaceae","Lentinus","Fr.",13
"Polyporaceae","Lentinus velutinus","Fr.",13
"Pucciniaceae","Puccinia psidii","G. Winter",13
"Lindsaeaceae","Adiantum cuneatum","G.Forst.",13
"Orthotrichaceae","Macromitrium glaziovii","Hampe",13
"Funariaceae","Physcomitrium thieleanum","Hampe",13
"Orthotrichaceae","Schlotheimia capillaris","Hampe",13
"Musci_Calymperaceae","Octoblepharum albidum","Hedw.",13
"Pucciniaceae","Puccinia piptocarphae","Henn.",13
"Frullaniaceae","Frullania platycalyx","Herzog",13
"Lamiaceae","Mentha × villosa","Huds.",13
"Lamiaceae","Mentha villosa","Huds.",13
"Dichotomosiphonaceae","Avrainvillea nigricans","J. Decaisne",13
"Ricciaceae","Riccia","L.",13
"Metzgeriaceae","Metzgeria conjugata","Lindb.",13
"Plagiochilaceae","Plagiochila patentissima","Lindenb.",13
"Ulvaceae","Ulva ohnoi","M.Hiraoka & S.Shimada",13
"Calymperaceae","Syrrhopodon hornschuchii","Mart.",13
"MELASTOMATACEAE","Lavoisiera campos-portoana","Mell. Barr.",13
"Callicostaceae","Lepidopilum subulatum","Mitt.",13
"Calymperaceae","Syrrhopodon helicophyllus","Mitt.",13
"Fissidentaceae","Fissidens wallisii","Müll. Hal.",13
"Orthotrichaceae","Macromitrium capillicaule","Müll. Hal. ex Broth.",13
"Dumortieraceae","Dumortiera","Nees",13
"Lophocoleaceae","Lophocolea martiana","Nees",13
"MELASTOMATACEAE","Pleroma barbellatum","P.J.F.Guim., D.Nunes & I.M.Araújo",13
"Notothyladaceae","Phaeoceros","Prosk.",13
"Asteraceae","wedelia claussenii","Sch.Bip.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Brachytheciaceae","Rhynchostegium","Schimp.",13
"Bryaceae","Brachymenium","Schwägr.",13
"Fomitopsidaceae","Daedalea elegans","Spreng.",13
"Metzgeriaceae","Metzgeria leptoneura","Spruce",13
"RUBIACEAE","Palicourea palicourea vacillans","Standl.",13
"Cladoniaceae","Cladonia ceratophylla","Stenroos",13
"Pelliaceae","Noteroclada confluens","Taylor ex Hook. & Wilson",13
"Lejeuneaceae","Schiffneriolejeunea","Verd.",13
"Aristolochiaceae","Aristolochia hians","Willd.",13
"Graphidaceae","Phaeographina scalpturata","(Ach.) Müll. Arg.",12
"Lobariaceae","Sticta weigelii","(Ach.) Vain.",12
"Asteraceae","Calea tomentosa tomentosa","(Baker) G.Silva & Teles",12
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",12
"Orobanchaceae","Esterhazya longifolia","(Benth.) V.C. Souza",12
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",12
"Verrucariaceae","Normandina pulchella","(Borrer) Nyl.",12
"Stereophyllaceae","Stereophyllum leucostegum","(Brid.) Mitt.",12
"Sematophyllaceae","Brittonodoxa","(Brid.) W.R. Buck, P.E.A.S.Câmara & Carv.-Silva",12
"Pylaisiadelphaceae","Wijkia flagellifera","(Broth.) H.A.Crum",12
"Sematophyllaceae","Wijkia flagellifera","(Broth.) H.A.Crum",12
"Sematophyllaceae","Acroporium exiguum","(Broth.) W.R. Buck & Schäf.-Verw.",12
"Cystocloniaceae","Hypnea spinella","(C. Agardh) Kuetzing",12
"Halymeniaceae","Cryptonemia seminervis","(C.Agardh) J.Agardh",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma heteromalla","(D.Don) D.Don",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"MELASTOMATACEAE","Microlicia cataphracta","(DC.) Versiane & R.Romero",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Plocamiaceae","Plocamium brasiliense","(Grev.) M.Howe & W.R.Taylor",12
"PLOCAMIACEAE","Plocamium brasiliense","(Grev.) M.Howe & W.R.Taylor",12
"Fissidentaceae","Fissidens intramarginatus","(Hampe) A. Jaeger",12
"Leucobryaceae","Campylopus heterostachys","(Hampe) A.Jaeger",12
"Callicostaceae","Lepidopilidium brevisetum","(Hampe) Broth.",12
"Sematophyllaceae","Sematophyllum leucostomum","(Hampe) W.R.Buck",12
"Myriniaceae","Helicodontium capillare","(Hedw.) A.Jaeger",12
"Orthotrichaceae","Macromitrium cirrosum","(Hedw.) Brid.",12
"Sematophyllaceae","Sematophyllum caespitosum","(Hedw.) Mitt.",12
"Entodontaceae","Entodon virens","(Hook. & Wilson) Mitt.",12
"Bartramiaceae","Leiomela bartramioides","(Hook.) Paris",12
"Orthotrichaceae","Schlotheimia rugifolia","(Hook.) Schwaegr.",12
"Calymperaceae","Syrrhopodon gardneri","(Hook.) Schwägr.",12
"Mniaceae","Plagiomnium rhynchophorum","(Hook.) T.J.Kop.",12
"Dicranaceae","Campylopus griseus","(Hornsch.) A.Jaeger",12
"Callicostaceae","Cyclodictyon olfersianum","(Hornsch.) Kuntze",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"CRASSULACEAE","Kalanchoe laciniata","(L.) DC.",12
"Lophocoleaceae","Lophocolea","(L.) Dumort.",12
"Fabaceae","Grona barbata","(L.) H.Ohashi & K.Ohashi",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",12
"Fabaceae","Senna tora","(L.) Roxb.",12
"Poaceae","Oplismenus setarius","(Lam.) Roem. & Schult.",12
"Lophocoleaceae","Clasmatocolea vermicularis","(Lehm.) Grolle",12
"Parmeliaceae","Hypotrachyna palmarum","(Lynge) Hale",12
"Asteraceae","Echinocoryne schwankiaefolia","(Mart. ex DC.) H. Rob.",12
"ASTERACEAE","Echinocoryne schwankiaefolia","(Mart. ex DC.) H. Rob.",12
"Rubiaceae","Tapanhuacanga asparagoides","(Mart) P.L.R.Moraes",12
"Sematophyllaceae","Sematophyllum adnatum","(Michx.) Brid.",12
"Polytrichaceae","Oligotrichum riedelianum","(Mont.) Ångström",12
"Leucobryaceae","Bryohumbertia filifolia var. humilis","(Mont.) J.-P. Frahm",12
"Lepidoziaceae","Arachniopsis diacantha","(Mont.) M. Howe",12
"Callicostaceae","Cyclodictyon regnellii","(Müll. Hal. ex Ångstr.) Kuntze",12
"Pylaisiadelphaceae","Trachyphyllum dusenii","(Müll. Hal. ex Broth.) Broth.",12
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",12
"Rubiaceae","Palicourea rupestris","(Müll.Arg.) Delprete",12
"Cephaloziellaceae","Chonecolea doellingeri","(Nees) Grolle",12
"Balantiopsidaceae","Neesioscyphus homophyllus","(Nees) Grolle",12
"Lejeuneaceae","Brachiolejeunea phyllorhiza","(Nees) Kruijt & Gradst.",12
"Trypetheliaceae","Trypethelium nitidiusculum","(Nyl.) R.C. Harris",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Ericaceae","Gaylussacia scabra","(Pohl) Sleum.",12
"Frullaniaceae","Frullania nodulosa","(Reinw., Blume & Nees) Nees",12
"Valoniaceae","Valonia utricularis","(Roth) C.Agardh",12
"Bryaceae","Rhodobryum","(Schimp.) Limpr.",12
"Lembophyllaceae","Rigodium toxarion","(Schwägr.) A.Jaeger",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Funariaceae","Funaria hygrometrica var. calvescens","(Schwägr.) Mont.",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",12
"Cephaloziellaceae","Cephaloziella divaricata","(Sm.) Schiffn.",12
"Melastomataceae","cambessedesia fasciculata (spreng.) fidanza & a.b.martins","(Spreng.) Fidanza & A.B.Martins",12
"Lepidoziaceae","Zoopsidella integrifolia","(Spruce) R.M. Schust.",12
"Herbertaceae","Herbertus angustevittatus","(Steph.) Fulford",12
"Lejeuneaceae","Pluvianthus squarrosus","(Steph.) R.M. Schust. & Schäf.-Verw.",12
"Calypogeiaceae","Calypogeia grandistipula","(Steph.) Steph.",12
"Bartramiaceae","Breutelia tomentosa","(Sw. ex Brid.) Spruce",12
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",12
"CLADONIACEAE","Cladonia ceratophylla","(Sw.) Spreng.",12
"Lejeuneaceae","Symbiezidium transversale","(Sw.) Trevis.",12
"Parmeliaceae","Rimelia reticulata","(Taylor) Hale & A. Fletcher",12
"Physciaceae","Heterodermia speciosa","(Wulfen) Trevis.",12
"CAULERPACEAE","Caulerpa kempfii","A.B.Joly & S.Pereira",12
"Pterocladiaceae","Pterocladiella","B. Santelices & M.H. Hommersand",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Hexagonia papyracea","Berk.",12
"Polyporaceae","Polyporus nivosus","Berk.",12
"Pucciniaceae","Puccinia rotundata","Bonord.",12
"Malvaceae","Cienfuegosia longifolia","Brandão & Laca-Buendia",12
"Lembophyllaceae","Lembophyllaceae","Broth.",12
"Fissidentaceae","Fissidens submarginatus","Bruch",12
"Moraceae","Dorstenia mariae","Carauta, J.M.Albuq. & R.M.Castro",12
"Melastomataceae","Microlicia diffusa","Cogn.",12
"Melastomataceae","Trembleya capitata","Cogn.",12
"Melastomataceae","Trembleya capitata","Cogn. ex Glaz.",12
"Codiaceae","Codium intertextum","Collins & Hervey",12
"Convolvulaceae","Cuscuta mantiqueirana","Costea, S.S.Silva & Sim.-Bianch.",12
"Udoteaceae","Avrainvillea nigricans","Decaisne",12
"Raveneliaceae","Diorchidium piptadeniae","Dietel",12
"Fabroniaceae","dimerodontium mendozense dimerodontium mendozense mitt.","Dimerodontium mendozense Mitt.",12
"Parmeliaceae","Parmotrema lichexanthonicum","Eliasaro & Adler",12
"Melastomataceae","pleroma caetanoi f.s.mey. & r.goldenb.","F.S.Mey. & R.Goldenb.",12
"Geastraceae","Geastrum saccatum","Fr.",12
"Marasmiaceae","Marasmius","Fr.",12
"Polytrichaceae","Oligotrichum denudatum","G.L. Merr.",12
"Asteraceae","Vernonia hoveifolia","Gardner",12
"Lejeuneaceae","Acanthocoleus aberrans var. laevis","Gradst.",12
"Gracilariaceae","Gracilaria abyssalis","Gurgel & Yoneshigue-Valentin in Gurgel et al.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Hypopterygiaceae","Hypopterygium monoicum","Hampe",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",12
"Cyatheaceae","Cyathea elegans","Heward",12
"Fabroniaceae","Fabronia polycarpa","Hook. f.",12
"Orthotrichaceae","Schlotheimia merkelii","Hornsch.",12
"Cryphaeaceae","Cryphaea patens","Hornsch. ex Müll. Hal.",12
"LAMIACEAE","Mentha villosa","Huds.",12
"Dictyotaceae","Dictyopteris delicatula","J.V.Lamouroux",12
"Lygodiaceae","Lygodium fayae","Jermy & T.G. Walker",12
"Poaceae","Sporobolus piliferus","Kunth.",12
"Solanaceae","solanum ligulatum m. nee ined.","M. Nee ined.",12
"Annonaceae","Annona crassifolia","Mart.",12
"Hypnaceae","Ectropothecium","Mitt.",12
"Dicranaceae","Holomitrium antennatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Verbenaceae","Lantana minasensis","Moldenke",12
"Eriocaulaceae","Syngonanthus bracteosus","Moldenke",12
"Polyporaceae","Polyporus tricholoma","Mont.",12
"Batrachospermaceae","Batrachospermum macrosporum","Montagne",12
"Trypetheliaceae","Pseudopyrenula subnudata","Müll. Arg.",12
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",12
"Calymperaceae","Calymperes richardii","Müll. Hal.",12
"Ramalinaceae","Ramalina pusiola","Müll.Arg.",12
"Ptychomniaceae","Ptychomnion fruticetorum","Müll.Hal.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Orthotrichaceae","Schlotheimia pseudoaffinis","Müll.Hal.",12
"Pottiaceae","Weissia breutelii","Müll.Hal.",12
"Collemataceae","Leptogium punctulatum","Nyl.",12
"Polytrichaceae","Pogonatum","P. Beauv.",12
"FABACEAE","Pterodon apparicioi","Pedersoli",12
"Calypogeiaceae","Calypogeia","Raddi",12
"FRULLANIACEAE","Frullania brasiliensis","Raddi",12
"Chrysobalanaceae","Atuna","Raf.",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Droseraceae","drosera x fontinalis rivadavia","Rivadavia",12
"Calymperaceae","Syrrhopodon prolifer prolifer","Schwägr.",12
"Sematophyllaceae","sematophyllum galipense sematophyllum galipense (müll. hal.) mitt.","Sematophyllum galipense (Müll. Hal.) Mitt.",12
"Anadyomenaceae","Microdictyon vanbosseae","Setchell",12
"Lepidoziaceae","Micropterygium parvistipulum","Spruce",12
"Lepidoziaceae","Telaranea","Spruce ex Schiffn.",12
"Ricciaceae","Riccia weinionis","Steph.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Ramalinaceae","Phyllopsora confusa","Swinscow & Krog",12
"Coccocarpiaceae","Coccocarpia stellata","Tuck.",12
"Melastomataceae","Microlicia glandulifolia","Versiane & R. Romero",12
"Sematophyllaceae","Trichosteleum glaziovii","W.R. Buck",12
"Urticaceae","Phenax uliginosus","Wedd.",12
"Physciaceae","Heterodermia casarettiana","(A. Massal.) Trevis.",11
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Asteraceae","Lychnophorella mellobarretoi","(Barroso) Loeville, Semir & Pirani",11
"RUBIACEAE","Palicourea stachyoides","(Benth.) Delprete",11
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",11
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",11
"PYLAISIADELPHACEAE","Wijkia flagellifera","(Broth.) H.A.Crum",11
"Sematophyllaceae","Sematophyllum galipense","(C. Müll.) Mitt.",11
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",11
"Melastomataceae","Microlicia tetragona","(DC.) Versiane & R.Romero",11
"Poaceae","Stapfochloa elata","(Desv.) P.M.Peterson",11
"Candelariaceae","Candelaria concolor","(Dicks.) Stein",11
"Octoblepharaceae","Octoblepharum pulvinatum","(Dozy & Molk.) Spruce",11
"Physciaceae","Heterodermia comosa","(Eschw.) Follmann & Redón",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Asteraceae","Grazielia alpestris","(Gardner) R.L.Esteves",11
"Pilotrichaceae","Lepidopilidium brevisetum","(Hampe) Broth.",11
"Funariaceae","Entosthodon ramulosus","(Hampe) M.S. Dias & D.F. Peralta",11
"Sematophyllaceae","Sematophyllum tequendamense","(Hampe) Mitt.",11
"Sematophyllaceae","Sematophyllum leucostomum","(Hampe) W.R. Buck",11
"SEMATOPHYLLACEAE","Trichosteleum glaziovii","(Hampe) W.R.Buck",11
"Gelidiaceae","Gelidium crinale","(Hare ex Turner) Gaillon",11
"Meteoriaceae","Pilotrichella flexilis","(Hedw.) Ångstr.",11
"Callicostaceae","Cyclodictyon albicans","(Hedw.) Kuntze",11
"Polytrichaceae","Pogonatum pensilvanicum","(Hedw.) P.Beauv.",11
"Pucciniaceae","Kuehneola loeseneriana","(Henn.) H.S. Jacks. & Holw.",11
"Lejeuneaceae","Cheilolejeunea revoluta","(Herzog) Gradst. & Grolle",11
"Desmidiaceae","Micrasterias torrey nodstedtiana","(Hieronymus)Schmildle",11
"Plagiotheciaceae","Plagiothecium lucidum","(Hook. f. & Wilson) Mitt.",11
"Mniaceae","Plagiomnium","(Hook.) T.J.Kop.",11
"Fabroniaceae","Fabronia ciliaris var. polycarpa","(Hook.) W.R. Buck",11
"Pilotrichaceae","Thamniopsis","(Hook.) W.R. Buck",11
"Meteoriaceae","Meteorium deppei","(Hornsch. ex Müll. Hal.) Mitt.",11
"Meteoriaceae","Meteorium deppei","(Hornsch. ex Müll.Hal.) Mitt.",11
"Sematophyllaceae","Trichosteleum papillosum","(Hornsch.) A.Jaeger",11
"Brachytheciaceae","Meteoriopsis recurvifolia","(Hornsch.) Broth.",11
"Dictyotaceae","Dictyota dichotoma","(Hudson) J.V.Lamouroux",11
"SIPHONOCLADACEAE","Chamaedoris peniculum","(J.Ellis & Sol.) Kuntze",11
"Dryopteridaceae","Elaphoglossum brevipes","(Kunze) T.Moore",11
"Physciaceae","Heterodermia lutescens","(Kurok.) Follmann",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Lycopodiaceae","Diphasiastrum complanatum","(L.) Holub",11
"Thelypteridaceae","Thelypteris reticulata","(L.) Proctor",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",11
"Lejeuneaceae","Leptolejeunea elliptica","(Lehm. & Lindenb.) Besch.",11
"Plagiochilaceae","Plagiochila gymnocalycina","(Lehm. & Lindenb.) Lindenb.",11
"PLAGIOCHILACEAE","Plagiochila gymnocalycina","(Lehm. & Lindenb.) Lindenb.",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Calymperaceae","Syrrhopodon prolifer var. scaber","(Mitt.) W.D. Reese",11
"Opegraphaceae","Cresponea leprieurii","(Mont.) Egea & Torrente",11
