"family","scientificName","scientificNameAuthorship","x"
"Pterocladiaceae","Pterocladiella bartlettii","(W.R.Taylor) Santel.",13
"ANADYOMENACEAE","Anadyomene saldanhae","A.B.Joly & E.C.Oliveira",13
"Micropeltidaceae","Parapeltella rosacearum","Bat.",13
"Micropeltidaceae","Micropeltis macrocarpa","Bat. & Peres",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Annonaceae","Xylopia pittieri","Diels",13
"Ptychomitriaceae","Ptychomitrium","Fürnr.",13
"Aneuraceae","Aneuraceae","H. Klinggr.",13
"Sphagnaceae","Sphagnum subsecundoides","H.A. Crum & W.R. Buck",13
"Orthotrichaceae","Macromitrium glaziovii","Hampe",13
"Dichotomosiphonaceae","Avrainvillea nigricans","J. Decaisne",13
"Pinnulariaceae","Pinnularia instabiliformis","Krammer & Metzeltin",13
"Agaricaceae","Agaricus","L.",13
"Marantaceae","Ischnosiphon longiflorus subsp. angustifolius","L.Andersson",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Acanthaceae","Mendoncia obovata","Lindau",13
"Thuidiaceae","Thuidium urceolatum","Lorentz",13
"Ulvaceae","Ulva ohnoi","M.Hiraoka & S.Shimada",13
"Polyporaceae","Hexagonia variegata","M.J.Berkeley",13
"Myrtaceae","Eugenia glomeruliflora","Mazine",13
"Dicranaceae","Campylopus sprucei","Mitt.",13
"Fissidentaceae","Fissidens angustelimbatus","Mitt.",13
"Neckeraceae","Porotrichum denticulatum","Mitt.",13
"Sphagnaceae","Sphagnum negrense","Mitt.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Orthotrichaceae","Macromitrium capillicaule","Müll. Hal. ex Broth.",13
"Lejeuneaceae","Lejeunea laetevirens","Nees & Mont.",13
"Desmidiaceae","Cosmarium pseudoconnatum","Nordstedt",13
"Chrysobalanaceae","Atuna","Raf.",13
"Desmidiaceae","Micrasterias rotata","Ralfs",13
"Aulographaceae","Aulographum tropicale","Rehm",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Mycenaceae","Mycena chloroxantha","Singer",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Cephaloziaceae","Anomoclada mucosa","Spruce",13
"Lepidoziaceae","Micropterygium campanense","Spruce ex Reimers",13
"Lepidoziaceae","Lepidozia coilophylla","Taylor",13
"Hypocreaceae","Hypomyces trichothecioides","Tubaki",13
"Moraceae","Brosimum sprucei","(Baill.) E. M. Gardner & Zerega",12
"Schizothyriaceae","Spegazziniella picramniae","(Bat. & Gayão) Bat.",12
"Parodiellaceae","Parodiella melioloides","(Berk. & M.A. Curtis) G. Winter",12
"Fissidentaceae","Fissidens flexinervis papilliferus","(Bosch) Pursell",12
"Leucobryaceae","Campylopus fragilis","(Brid.) Bruch & Schimp.",12
"Hookeriaceae","Crossomitrium patrisiae","(Brid.) Müll.Hal.",12
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",12
"Cystocloniaceae","Hypnea spinella","(C. Agardh) Kuetzing",12
"Halymeniaceae","Cryptonemia seminervis","(C.Agardh) J.Agardh",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Bartramiaceae","Philonotis hastata","(Duby) Wijk & Margad.",12
"Lejeuneaceae","Odontolejeunea lunulata","(F.Weber) Schiffn.",12
"Ochnaceae","ouratea candollei (g.planch.) tiegh.","(G.Planch.) Tiegh.",12
"Plocamiaceae","Plocamium brasiliense","(Grev.) M.Howe & W.R.Taylor",12
"PLOCAMIACEAE","Plocamium brasiliense","(Grev.) M.Howe & W.R.Taylor",12
"Bartramiaceae","Breutelia subdisticha","(Hampe) A.Jaeger",12
"Callicostaceae","Lepidopilum polytrichoides","(Hedw.) Brid.",12
"POTTIACEAE","Hyophiladelphus agrarius","(Hedw.) R.H.Zander",12
"Pilotrichaceae","Brymela parkeriana","(Hook. & Grev.) W.R. Buck",12
"Entodontaceae","Entodon virens","(Hook. & Wilson) Mitt.",12
"POTTIACEAE","Hyophila involuta","(Hook.) A.Jaeger",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Oleaceae","Chionanthus chelonoides","(L.f.) Gilg",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Hymenochaetaceae","Hymenochaete setipora","(M.J.Berkeley) S.H.He & Y.C.Dai",12
"Costaceae","Costus krukovii","(Maas) Maas & H.Maas",12
"Hymenochaetaceae","Hymenochaete iodina","(Mont.) Baltazar & Gibertoni",12
"Lejeuneaceae","Crossotolejeunea boryana","(Mont.) V.Schiffner",12
"Strigulaceae","Raciborskiella janeirensis","(Müll. Arg.) R. Sant.",12
"Leucobryaceae","Atractylocarpus brasiliensis","(Müll. Hal.) R.S. Williams",12
"Sematophyllaceae","Donnellia commutata","(Müll. Hal.) W.R. Buck",12
"Lejeuneaceae","Dibrachiella parviflora","(Nees) Shi, R.L.Zhu & Gradst.",12
"Lejeuneaceae","Archilejeunea parviflora","(Nees) V.Schiffner",12
"Lejeuneaceae","Lopholejeunea subfusca","(Nees) V.Schiffner",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Polyporaceae","Ganoderma applanatum","(Pers.) Pat.",12
"Porellaceae","Porella brasiliensis","(Raddi) Schiffn.",12
"Orthotrichaceae","Macrocoma orthotrichoides","(Raddi) Wijk & Margad.",12
"Valoniaceae","Valonia utricularis","(Roth) C.Agardh",12
"Stereaceae","Stereum strigosozonatum","(Sch.) G.Cunn.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Pilotrichaceae","Lepidopilum scabrisetum","(Schwägr.) Steere",12
"Polyporaceae","Polyporus gilvus","(Schwein.) Fr.",12
"Dacrymycetaceae","Dacryopinax spathularia","(Schwein.) G.W. Martin",12
"Lejeuneaceae","Cyclolejeunea luteola","(Spruce) Grolle",12
"Lejeuneaceae","Harpalejeunea tenuicuspis","(Spruce) Schiffn.",12
"Lepidoziaceae","Zoopsidella integrifolia","(Spruce) Schuster",12
"Lejeuneaceae","Drepanolejeunea anoplantha","(Spruce) Steph.",12
"Roccellaceae","Mazosia tumidula","(Stirt.) Müll.Arg.",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Leucobryaceae","Campylopus julaceus","A. Jaeger",12
"CAULERPACEAE","Caulerpa kempfii","A.B.Joly & S.Pereira",12
"Pterocladiaceae","Pterocladiella","B. Santelices & M.H. Hommersand",12
"Arthoniaceae","Amazonomyces palmae","Bat. & Cavalc.",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Polyporaceae","Hexagonia papyracea","Berk.",12
"Euphorbiaceae","Mabea dalyana","Bigio, Esser & Secco",12
"Fissidentaceae","Fissidens allionii","Broth.",12
"Callicostaceae","Lepidopilum subobtusulum","Broth.",12
"Leucobryaceae","Leucobryum laevifolium","Broth.",12
"Leucomiaceae","Leucomium riparium","Broth.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Polygalaceae","Polygala gigantea","Chodat",12
"Codiaceae","Codium intertextum","Collins & Hervey",12
"Udoteaceae","Avrainvillea nigricans","Decaisne",12
"Fabroniaceae","dimerodontium mendozense dimerodontium mendozense mitt.","Dimerodontium mendozense Mitt.",12
"Lauraceae","Cryptocarya hypospodia","F.Muell.",12
"Meliolaceae","Meliolaceae","G.W. Martin ex Hansf.",12
"Callicostaceae","Lepidopilum subsubulatum","Geh. & Hampe",12
"Lejeuneaceae","Acanthocoleus aberrans var. laevis","Gradst.",12
"Gracilariaceae","Gracilaria abyssalis","Gurgel & Yoneshigue-Valentin in Gurgel et al.",12
"Sphagnaceae","Sphagnum ornatum","H.A. Crum",12
"Sphagnaceae","Sphagnum ripense","H.A. Crum & W.R. Buck",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Hypopterygiaceae","Hypopterygium monoicum","Hampe",12
"Scapaniaceae","Scapania portoricensis","Hampe & Gottsche",12
"Musci_Calymperaceae","Octoblepharum albidum","Hedw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Ustilaginaceae","Ustilago heterogena","Henn.",12
"Phanerochaetaceae","Porostereum amethysteum","Hjortstam & Ryvarden",12
"Fabroniaceae","Fabronia polycarpa","Hook.",12
"Lejeuneaceae","Cheilolejeunea neblinensis","Ilk.-Borg. & Gradst.",12
"Dictyotaceae","Dictyopteris delicatula","J.V.Lamouroux",12
"Fabaceae","dalbergia l. f.","L. f.",12
"Meteoriaceae","Meteoriopsis","M. Fleisch. ex Broth.",12
"Lamiaceae","Aeollanthus suaveolens","Mart. ex Spreng.",12
"Dicranaceae","Holomitrium arboreum","Mitt.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Cephaloziaceae","Nowellia","Mitt.",12
"Calypogeiaceae","Calypogeia miquelii","Mont.",12
"Hypoxylaceae","Thamnomyces rostratus","Mont.",12
"Batrachospermaceae","Batrachospermum macrosporum","Montagne",12
"Ptychomniaceae","Ptychomnion fruticetorum","Müll.Hal.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Pottiaceae","Weissia breutelii","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Orthotrichaceae","Macromitrium catharinense","Paris",12
"Incertae sedis","paraceratocladium silvestre r.f. castañeda","R.F. Castañeda",12
"Xylariaceae","Xylariaceae","R.T. Moore",12
"Lepidoziaceae","Microlepidozia trachyphyllum","Reimers",12
"Melanommataceae","Melanomma radicans","Samuels & E.Müll.",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Verbenaceae","Lippia grandis","Schum.",12
"Sematophyllaceae","sematophyllum galipense sematophyllum galipense (müll. hal.) mitt.","Sematophyllum galipense (Müll. Hal.) Mitt.",12
"Anadyomenaceae","Microdictyon vanbosseae","Setchell",12
"Lepidoziaceae","Bazzania chimborazensis","Spruce",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Malvaceae","Cavanillesia hylogeiton","Ulbr.",12
"Sphagnaceae","Sphagnum oxyphyllum","Warnst.",12
"Fabaceae","campsiandra comosa (benth.) cowan","(Benth.) Cowan",11
"Plantaginaceae","Benjaminia reflexa","(Benth.) D'Arcy",11
"Polyporaceae","Amauroderma exile","(Berk.) Torrend",11
"Stereophyllaceae","Entodontopsis leucostega","(Brid.) W.R. Buck & Ireland",11
"Desmidiaceae","Micrasterias truncata pusilla","(Corda) Brébisson ex Ralfs",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Incertae Sedis","Catenata antillarum","(Fée) Bat.",11
"Ramalinaceae","Phyllopsora cinchonarum","(Fée) Timdal",11
"Xylariaceae","Xylaria scruposa","(Fr.) M.J.Berkeley",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Callicostaceae","Cyclodictyon limbatum","(Hampe ex Ångstr.) Kuntze",11
"Bartramiaceae","Breutelia grandis","(Hampe) Paris",11
"Pilotrichaceae","Callicostella depressa","(Hedw.) A. Jaeger",11
"Orthotrichaceae","Macromitrium cirrosum","(Hedw.) Brid.",11
"Hypnaceae","Mittenothamnium elegantulum","(Hook.) Cardot",11
"Mniaceae","Plagiomnium rhynchophorum","(Hook.) T.J.Kop.",11
"Dictyotaceae","Dictyota dichotoma","(Hudson) J.V.Lamouroux",11
"SIPHONOCLADACEAE","Chamaedoris peniculum","(J.Ellis & Sol.) Kuntze",11
"Meruliaceae","Flavodon flavus","(Klotzsch) Ryvarden",11
"Ricciaceae","Ricciocarpos natans","(L.) Corda",11
"Aneuraceae","Aneura pinguis","(L.) Dumort.",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Lejeuneaceae","Cyclolejeunea peruviana","(Lehm. & Lindenb.) A.W.Evans",11
"Adelanthaceae","Syzygiella anomala","(Lindenb. & Gottsche) Steph.",11
"Desmidiaceae","Cosmarium margaritatum margaritatum","(Lundell) Roy & Bisset",11
"Polyporaceae","Grammothele fuligo","(M.J.Berkeley & Broome) Ryvarden",11
"Panaceae","Panus strigellus","(M.J.Berkeley) Overholts",11
"Xylariaceae","Xylaria telfairii","(M.J.Berkeley) Saccardo",11
"Polyporaceae","Amauroderma partitum","(M.J.Berkeley) Wakefield",11
"Leucobryaceae","Campylopus thwaitesii","(Mitt.) A. Jaeger",11
"Dicranaceae","Leucoloma tortellum","(Mitt.) A. Jaeger",11
"Dicranaceae","Leucoloma triforme","(Mitt.) A. Jaeger",11
"Roccellaceae","Mazosia rotula","(Mont.) A.Massal.",11
"Xylariaceae","Camillea leprieurii","(Mont.) Mont.",11
"Gomphillaceae","Tricharia carnea","(Müll. Arg.) R. Sant.",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Thuidiaceae","Thuidium schistocalyx","(Müll. Hal.) Mitt.",11
"Orthostichellaceae","Orthostichella versicolor","(Müll.Hal.) B.H.Allen & W.R.Buck",11
"Bartramiaceae","Breutelia ulei","(Müll.Hal.) Paris",11
"Anastrophyllaceae","Anastrophyllum tubulosum","(Nees) Grolle",11
"Lejeuneaceae","Drepanolejeunea polyrhiza","(Nees) Grolle & R.-L.Zhu",11
"Apocynaceae","Mandevilla surinamensis","(Pulle) Woodson",11
"Lejeuneaceae","Cheilolejeunea trifaria","(Reinw. et al.) Mizut.",11
"Tubeufiaceae","Tubeufia roraimensis","(Samuels & E.Müll.) Boise",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Entodontaceae","Entodon beyrichii","(Schwägr.) Müll. Hal.",11
"Mycenaceae","Mycena spinosissima","(Singer) Desjardin",11
"Hymenochaetaceae","Fomitiporia apiahyna","(Speg.) Robledo, Decock & Rajchenb.",11
"Lecythidaceae","Guaiania corrugata rosea","(Spruce ex O.Berg) O.M.Vargas & C.W.Dick",11
"Aneuraceae","Riccardia digitiloba","(Spruce) Pagán",11
"Lejeuneaceae","Cololejeunea platyneura","(Spruce) S.W.Arnell",11
"Lejeuneaceae","Lejeunea grossitexta","(Steph.) M.E. Reiner & Goda",11
"Pterobryaceae","Orthostichopsis tetragona","(Sw. ex Hedw.) Broth.",11
"Polyporaceae","Trametes villosa","(Sw.) Kreisel",11
"Selaginellaceae","Selaginella stolonifera","(Sw.) Spring",11
"Parmeliaceae","Parmotrema dilatatum","(Vain.) Hale",11
"Graphidaceae","Phaeographis nylanderi","(Vain.) Zahlbr.",11
"Fabaceae","Chamaecrista nictitans var. glabrata","(Vogel) H.S.Irwin & Barneby",11
"Anadyomenaceae","Anadyomene stellata","(Wulfen) J.Agardh",11
"ANADYOMENACEAE","Anadyomene stellata","(Wulfen) J.Agardh",11
"Malpighiaceae","Tetrapterys nitida","A.Juss.",11
"Heliconiaceae","Heliconia acuminata occidentalis","Andersson",11
"Ophiocordycipitaceae","Ophiocordyceps camponoti-bispinosi","Araújo, H.C.Evans & D.P.Hughes",11
"Dermateaceae","Sporoschisma stilboideum","Bat. & Bezerra, J. L.",11
"Incertae Sedis","Ampulliferella amoeboides","Bat. & Cavalc.",11
"Caliciaceae","Santessonia epiphylla","Bat. & Cavalc.",11
"Leptostromataceae","Weissia xylopiae","Bat. & M.P. Herrera",11
"Ascomycota","Plenotrichaius swartziae","Bat. & Valle",11
"Micropeltidaceae","Micropeltis clavatispora macrospora","Bat., Peres & O.M. Fonseca",11
"Leucobryaceae","Ochrobryum stenophyllum","Besch.",11
"Solanaceae","Solanum kioniotrichum","Bitter ex J.F.Macbr.",11
"Dicranaceae","Campylopus pilifer","Brid.",11
"Callicostaceae","Callicostella glabrata","Broth.",11
"Fissidentaceae","Fissidens juruensis","Broth.",11
"Grimmiaceae","Grimmia itatiaiensis","Broth.",11
"Pilotrichaceae","Lepidopilum subobtusulum","Broth.",11
"Sematophyllaceae","Pterogonidium","Broth.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Geastraceae","Geastrum albonigrum","Calonge & Mata",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Anadyomenaceae","Anadyomene lacerata","D.S.Littler & Littler",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Xylariaceae","Rosellinia","De Not.",11
"Pucciniaceae","Puccinia spegazzinii","De Toni",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Malvaceae","Hibiscus spathulatus","Garcke",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Melastomataceae","Miconia longiracemosa","Gleason",11
"Lophocoleaceae","Lophocolea liebmanniana","Gottsche",11
"Annonaceae","Annona pulchra","H.Rainer",11
"Hypopterygiaceae","Hypopterygium flavescens","Hampe",11
"Sphagnaceae","Sphagnum sparsum","Hampe",11
"Bryaceae","Bryum dichotomum","Hedw.",11
"Dicranaceae","Octoblepharum albidum","Hedw.",11
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",11
"Phyllachoraceae","Phyllachora huberi","Henn.",11
"Pucciniaceae","Uromyces psychotriae","Henn.",11
"Cystocloniaceae","Hypnea cervicornis","J. Agardh",11
"Cystocloniaceae","Hypnea","J.V.F. Lamouroux",11
"Lejeuneaceae","Colura greig-smithii","Jovet-Ast",11
"Meteoriaceae","Meteoriaceae","Kindb.",11
"Palmellopsidaceae","Palmellopsidaceae","Korshikov",11
"Dictyotaceae","Dictyota cervicornis","Kützing",11
"Pteridaceae","Pteris longifolia","L.",11
"Myrtaceae","Myrcia rionegrensis","L.L.Santos & T.N.C.Vasconc.",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Mycenaceae","Mycena osmundicola","Lange",11
"Plagiochilaceae","Plagiochila laetevirens","Lindenb.",11
"Blechnaceae","Blechnum glandulosum","Link",11
"Zygnemataceae","Spirogyra","Link in C.G.D. Nees",11
"acrodictyaceae","acrodictys elaeidicola m.b. ellis","M.B. Ellis",11
"Myrtaceae","Myrcia attenuata","M.F.Santos",11
"Pinnulariaceae","Pinnularia perinstabilis perinstabilis","Metzeltin & Krammer",11
"Pinnulariaceae","Pinnularia perinstabilis angustilinearis","Metzeltin & Lange-Bertalot,",11
"Dicranaceae","Campylopus occultus","Mitt.",11
"LEUCOBRYACEAE","Campylopus occultus","Mitt.",11
"Fissidentaceae","Fissidens subulatus","Mitt.",11
"Menispermaceae","Hyperbaena solimoesana","Moldenke",11
"Eriocaulaceae","Syngonanthus bracteosus scrupulosus","Moldenke",11
"Fissidentaceae","Conomitrium","Mont.",11
"Xylariaceae","Xylaria comosa","Mont.",11
"Gomphillaceae","Gyalectidium filicinum","Müll. Arg.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Hookeriaceae","Crossomitrium ulei","Müll. Hal.",11
"Orthotrichaceae","Macromitrium eriomitrium","Müll. Hal.",11
"Orthotrichaceae","Schlotheimia compacta","Müll. Hal.",11
"Orthotrichaceae","Schlotheimia pseudoaffinis","Müll. Hal.",11
"Calymperaceae","Syrrhopodon cymbifolius","Müll. Hal.",11
"Fabroniaceae","Fabronia hemisphaerica","Müll. Hal. ex Broth.",11
"Orthotrichaceae","Macromitrium podocarpi","Müll.Hal.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Codiaceae","Codium taylorii","P.C.Silva",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Nectriaceae","Nectria rugulosa","Pat. & Gaillard",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Violaceae","Paypayrola hulkiana","Pulle",11
"Calophyllaceae","Caraipa utilis","R.Vásquez",11
"Neckeraceae","Neckeropsis","Reichardt",11
"Lindsaeaceae","Lindsaea digitata","S.Lehtorer & Tuomisto",11
"Dacrymycetaceae","Calocera arborea","Shirouzu",11
"Marasmiaceae","Crinipellis galeropsidoides","Singer",11
"Marasmiaceae","Marasmius ruber","Singer",11
"Lepidoziaceae","Bazzania robusta","Spruce",11
"Pottiaceae","Ephemerum aequinoctiale","Spruce ex Mitt.",11
"Lejeuneaceae","Cololejeunea scabriflora","Steph.",11
"Bromeliaceae","Tillandsia flexuosa","Sw.",11
"Sapotaceae","Pouteria deliciosa","T.D.Penn.",11
"Geastraceae","Geastrum inpaense","T.S.Cabral, B.D.B.Silva & Baseia",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Lejeuneaceae","Symbiezidium","Trevis.",11
"Lejeuneaceae","Pycnolejeunea papillosa","X.L. He",11
"Frullaniaceae","Frullania vitalii","Yuzawa & S. Hatt.",11
"Myristicaceae","Compsoneura atopa","(A.C.Sm.) A.C.Sm.",10
"Lepidoziaceae","Telaranea sejuncta","(Ångström) S.Arn.",10
"Gentianaceae","Calolisianthus grandiflorus","(Aubl.) Chodat & Hassl.",10
"Compsopogonaceae","Compsopogon caeruleus","(Balbis ex Agardh) Montagne",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Bionectriaceae","Bionectria byssicola","(Berk. & Broome) Schroers & Samuels",10
"Polyporaceae","Poria albostygia","(Berk. & M.A. Curtis) Lloyd",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Desmidiaceae","Closterium moniliferum","(Bory) Ehrenberg ex Ralfs",10
"Calymperaceae","Syrrhopodon circinatus","(Brid.) Mitt.",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Polyporaceae","Trichaptum sector","(Ehrenb.) Kreisel",10
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",10
"Pleurotaceae","Pleurotus","(Fr.) P. Kumm.",10
"Melanommataceae","Byssosphaeria schiedermayeriana","(Fuckel) M.E.Barr",10
"Kallymeniaceae","Callophyllis microdonta","(Grev.) Falkenb.",10
"Fabaceae-Mimosoideae","Abarema longipedunculata","(H.S.Irwin) Barneby & J.W.Grimes",10
"Bartramiaceae","Breutelia subtomentosa","(Hampe) A.Jaeger",10
"Hypnaceae","Chryso-Hypnum diminutivum","(Hampe) W.R.Buck",10
"Gelidiaceae","Gelidium crinale","(Hare ex Turner) Gaillon",10
"Oedogoniaceae","Oedogonium crispum","(Hass.) Wittrock",10
"Brachytheciaceae","Helicodontium capillare","(Hedw.) A. Jaeger",10
"Orthotrichaceae","Schlotheimia torquata","(Hedw.) Brid.",10
"Amblystegiaceae","Amblystegium varium","(Hedw.) Lindb.",10
"Sematophyllaceae","Sematophyllum caespitosum","(Hedw.) Mitt.",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Neckeraceae","Porotrichum longirostre","(Hook.) Spruce",10
"Erpodiaceae","Erpodium coronatum","(Hook.f. & Wilson) Mitt.",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Brachytheciaceae","Meteoriopsis recurvifolia","(Hornsch.) Broth.",10
"Brachytheciaceae","Aerolindigia capillacea","(Hornsch.) M. Menzel",10
"Brachytheciaceae","Zelometeorium ambiguum","(Hornsch.) Manuel",10
"Leucobryaceae","Campylopus cuspidatus","(Hornsch.) Mitt.",10
"Rubiaceae","Ixora ferrea","(Jacq.) Benth.",10
"Porinaceae","Porina albicera","(Kremp.) Overeem & D. Overeem",10
"Melastomataceae","Mouriri longifolia","(Kunth) Morley",10
"Lejeuneaceae","Cheilolejeunea adnata","(Kunze ex Lehm.) Grolle",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Poaceae","Chloris radiata","(L.) Sw.",10
"Frullaniaceae","Frullania obcordata","(Lehm. & Lindenb.) Lehm. & Lindenb.",10
"Lejeuneaceae","Cheilolejeunea xanthocarpa","(Lehm. & Lindenb.) Malombe",10
"Lepidoziaceae","Bazzania arcuata","(Lindenb. & Gottsche) Trevis.",10
"Lepidoziaceae","Bazzania falcata","(Lindenb.) Trevis.",10
"Lepidoziaceae","Bazzania longistipula","(Lindenb.) Trevis.",10
"Omphalotaceae","Gymnopus montagnei","(M.J.Berkeley) Redhead",10
"Lauraceae","Ocotea sinuata","(Mez) Rohwer",10
"Meteoriaceae","Floribundaria flaccida","(Mitt.) Broth.",10
"Calyptrochaetaceae","Calyptrochaeta setigera","(Mitt.) W.R. Buck",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Hymenochaetaceae","Hymenochaete berkeleyana","(Mont.) Cooke",10
"Omphalotaceae","Lentinula ixodes","(Mont.) J.S.Oliveira, T.S.Cabral, R.Vargas-Isla & N.K.Ishikawa",10
"Graphidaceae","Rhabdodiscus subemersus","(Müll. Arg.) Rivas Plata, Lücking & Lumbsch",10
"Pterobryaceae","Orthostichopsis aeruginosa","(Müll. Hal.) Broth.",10
"Leucobryaceae","Campylopus widgrenii","(Müll. Hal.) Mitt.",10
"Bartramiaceae","Breutelia ulei","(Müll. Hal.) Paris",10
"Sematophyllaceae","Aptychopsis pyrrhophylla","(Müll. Hal.) Wijk & Margad.",10
"Dicranaceae","Leucoloma cruegerianum","(Müll.Hal.) A.Jaeger",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Lepidoziaceae","Paracromastigum pachyrhizum","(Nees) Fulford",10
"Balantiopsidaceae","Neesioscyphus argillaceus","(Nees) Grolle",10
"Lepidoziaceae","Bazzania peruviana","(Nees) Trevis.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Graphidaceae","Wirthiotrema glaucopallens","(Nyl.) Rivas Plata & Kalb",10
"Ramalinaceae","Phyllopsora corallina ochroxantha","(Nylander) Brako",10
"Polyporaceae","Amauroderma praetervisum","(Pat.) Torrend",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Polyporaceae","Polyporus varius","(Pers.) Fr.",10
"Xylariaceae","Xylaria polymorpha","(Pers.) Grev.",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Rubiaceae","Psychotria spadicea","(Pittier) Standl. & Steyerm.",10
"Polytrichaceae","Polytrichadelphus pseudopolytrichum","(Raddi) G.L.Sm.",10
"Orthotrichaceae","Macrocoma orthotrichoides","(Raddi) Wijk. & Margad.",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Nectriaceae","Cosmospora viliuscula","(Samuels, Yoshim.Doi & Rogerson) Rossman & Samuels",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Sematophyllaceae","Trichosteleum ambiguum","(Schwägr.) Broth.",10
"Dicranaceae","Dicranella exigua","(Schwägr.) Mitt.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Omphalotaceae","Marasmiellus nigripes","(Schwein.) Singer",10
"Graphidaceae","Stegobolus guianensis","(Sipman) Frisch",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Bignoniaceae","Cuspidaria weberbaueri","(Sprague) A.H.Gentry",10
